"Station","Annee","RR - Precipitation","Lat","Long","Alti"
"AIGLETON-NIVOSE","2008","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2009","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2010","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2011","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2012","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2013","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2014","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2015","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2016","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2017","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2018","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2019","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2020","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2021","-Inf",NA,NA,NA
"AIGLETON-NIVOSE","2022","0",NA,NA,NA
"ALLEVARD","1950","39.1",NA,NA,NA
"ALLEVARD","1951","55.5",NA,NA,NA
"ALLEVARD","1952","48.1",NA,NA,NA
"ALLEVARD","1953","43.8",NA,NA,NA
"ALLEVARD","1954","50.2",NA,NA,NA
"ALLEVARD","1955","74.5",NA,NA,NA
"ALLEVARD","1956","63",NA,NA,NA
"ALLEVARD","1957","43.1",NA,NA,NA
"ALLEVARD","1958","48.2",NA,NA,NA
"ALLEVARD","1959","51",NA,NA,NA
"ALLEVARD","1960","50.1",NA,NA,NA
"ALLEVARD","1961","50.1",NA,NA,NA
"ALLEVARD","1962","46.1",NA,NA,NA
"ALLEVARD","1963","53.3",NA,NA,NA
"ALLEVARD","1964","62.2",NA,NA,NA
"ALLEVARD","1965","44.3",NA,NA,NA
"ALLEVARD","1966","49",NA,NA,NA
"ALLEVARD","1967","47",NA,NA,NA
"ALLEVARD","1968","54.5",NA,NA,NA
"ALLEVARD","1969","59.3",NA,NA,NA
"ALLEVARD","1970","32.8",NA,NA,NA
"ALLEVARD","1971","69.3",NA,NA,NA
"ALLEVARD","1972","36.4",NA,NA,NA
"ALLEVARD","1973","49.2",NA,NA,NA
"ALLEVARD","1974","48",NA,NA,NA
"ALLEVARD","1975","65.8",NA,NA,NA
"ALLEVARD","1976","44",NA,NA,NA
"ALLEVARD","1977","41.7",NA,NA,NA
"ALLEVARD","1978","58",NA,NA,NA
"ALLEVARD","1979","40",NA,NA,NA
"ALLEVARD","1980","77",NA,NA,NA
"ALLEVARD","1981","40",NA,NA,NA
"ALLEVARD","1982","44",NA,NA,NA
"ALLEVARD","1983","74",NA,NA,NA
"ALLEVARD","1984","38",NA,NA,NA
"ALLEVARD","1985","50",NA,NA,NA
"ALLEVARD","1986","49",NA,NA,NA
"ALLEVARD","1987","51",NA,NA,NA
"ALLEVARD","1988","51",NA,NA,NA
"ALLEVARD","1989","52",NA,NA,NA
"ALLEVARD","1990","51",NA,NA,NA
"ALLEVARD","1991","76",NA,NA,NA
"ALLEVARD","1992","49",NA,NA,NA
"ALLEVARD","1993","39",NA,NA,NA
"ALLEVARD","1994","61",NA,NA,NA
"ALLEVARD","1995","48",NA,NA,NA
"ALLEVARD","1996","54",NA,NA,NA
"ALLEVARD","1997","54",NA,NA,NA
"ALLEVARD","1998","46",NA,NA,NA
"ALLEVARD","1999","45",NA,NA,NA
"ALLEVARD","2000","48",NA,NA,NA
"ALLEVARD","2001","50",NA,NA,NA
"ALLEVARD","2002","46",NA,NA,NA
"ALLEVARD","2003","48.9",NA,NA,NA
"ALLEVARD","2004","41.7",NA,NA,NA
"ALLEVARD","2005","69.3",NA,NA,NA
"ALLEVARD","2006","31.7",NA,NA,NA
"ALLEVARD","2007","39.4",NA,NA,NA
"ALLEVARD","2008","50.4",NA,NA,NA
"ALLEVARD","2009","58.7",NA,NA,NA
"ALLEVARD","2010","71.3",NA,NA,NA
"ALLEVARD","2011","69.9",NA,NA,NA
"ALLEVARD","2012","44.3",NA,NA,NA
"ALLEVARD","2013","61.9",NA,NA,NA
"ALLEVARD","2014","36.4",NA,NA,NA
"ALLEVARD","2015","49.2",NA,NA,NA
"ALLEVARD","2016","51.8",NA,NA,NA
"ALLEVARD","2017","38",NA,NA,NA
"ALLEVARD","2018","42.1",NA,NA,NA
"ALLEVARD","2019","63.3",NA,NA,NA
"ALLEVARD","2020","55.6",NA,NA,NA
"ALLEVARD","2021","40.1",NA,NA,NA
"ALLEVARD","2022","45.5",NA,NA,NA
"Le Collet d Allevard","1950","-Inf",NA,NA,NA
"Le Collet d Allevard","1951","-Inf",NA,NA,NA
"Le Collet d Allevard","1952","-Inf",NA,NA,NA
"Le Collet d Allevard","1953","-Inf",NA,NA,NA
"Le Collet d Allevard","1954","-Inf",NA,NA,NA
"Le Collet d Allevard","1955","-Inf",NA,NA,NA
"Le Collet d Allevard","1956","-Inf",NA,NA,NA
"Le Collet d Allevard","1957","-Inf",NA,NA,NA
"Le Collet d Allevard","1958","-Inf",NA,NA,NA
"Le Collet d Allevard","1959","-Inf",NA,NA,NA
"Le Collet d Allevard","1960","-Inf",NA,NA,NA
"Le Collet d Allevard","1961","-Inf",NA,NA,NA
"Le Collet d Allevard","1962","-Inf",NA,NA,NA
"Le Collet d Allevard","1963","-Inf",NA,NA,NA
"Le Collet d Allevard","1964","-Inf",NA,NA,NA
"Le Collet d Allevard","1965","-Inf",NA,NA,NA
"Le Collet d Allevard","1966","-Inf",NA,NA,NA
"Le Collet d Allevard","1967","-Inf",NA,NA,NA
"Le Collet d Allevard","1968","-Inf",NA,NA,NA
"Le Collet d Allevard","1969","-Inf",NA,NA,NA
"Le Collet d Allevard","1970","-Inf",NA,NA,NA
"Le Collet d Allevard","1971","53",NA,NA,NA
"Le Collet d Allevard","1972","-Inf",NA,NA,NA
"Le Collet d Allevard","1973","-Inf",NA,NA,NA
"Le Collet d Allevard","1974","-Inf",NA,NA,NA
"Le Collet d Allevard","1975","-Inf",NA,NA,NA
"Le Collet d Allevard","1976","-Inf",NA,NA,NA
"Le Collet d Allevard","1977","-Inf",NA,NA,NA
"Le Collet d Allevard","1978","-Inf",NA,NA,NA
"Le Collet d Allevard","1979","-Inf",NA,NA,NA
"Le Collet d Allevard","1980","-Inf",NA,NA,NA
"Le Collet d Allevard","1981","-Inf",NA,NA,NA
"Le Collet d Allevard","1982","-Inf",NA,NA,NA
"Le Collet d Allevard","1983","-Inf",NA,NA,NA
"Le Collet d Allevard","1984","-Inf",NA,NA,NA
"Le Collet d Allevard","1985","22",NA,NA,NA
"Le Collet d Allevard","1986","25",NA,NA,NA
"Le Collet d Allevard","1987","16",NA,NA,NA
"Le Collet d Allevard","1988","33",NA,NA,NA
"Le Collet d Allevard","1989","35",NA,NA,NA
"Le Collet d Allevard","1990","60.5",NA,NA,NA
"Le Collet d Allevard","1991","66",NA,NA,NA
"Le Collet d Allevard","1992","54",NA,NA,NA
"Le Collet d Allevard","1993","29",NA,NA,NA
"Le Collet d Allevard","1994","24.5",NA,NA,NA
"Le Collet d Allevard","1995","-Inf",NA,NA,NA
"Le Collet d Allevard","1996","-Inf",NA,NA,NA
"Le Collet d Allevard","1997","-Inf",NA,NA,NA
"Le Collet d Allevard","1998","-Inf",NA,NA,NA
"Le Collet d Allevard","1999","-Inf",NA,NA,NA
"Le Collet d Allevard","2000","-Inf",NA,NA,NA
"Le Collet d Allevard","2001","-Inf",NA,NA,NA
"Le Collet d Allevard","2002","31.5",NA,NA,NA
"Le Collet d Allevard","2003","38",NA,NA,NA
"Le Collet d Allevard","2004","33.8",NA,NA,NA
"Le Collet d Allevard","2005","43",NA,NA,NA
"Le Collet d Allevard","2006","25.6",NA,NA,NA
"Le Collet d Allevard","2007","27.7",NA,NA,NA
"Le Collet d Allevard","2008","21.1",NA,NA,NA
"Le Collet d Allevard","2009","35.9",NA,NA,NA
"Le Collet d Allevard","2010","2.7",NA,NA,NA
"Le Collet d Allevard","2011","32",NA,NA,NA
"Le Collet d Allevard","2012","28",NA,NA,NA
"Le Collet d Allevard","2013","48.7",NA,NA,NA
"Le Collet d Allevard","2014","44",NA,NA,NA
"Le Collet d Allevard","2015","30",NA,NA,NA
"Le Collet d Allevard","2016","29.4",NA,NA,NA
"Le Collet d Allevard","2017","37.4",NA,NA,NA
"Le Collet d Allevard","2018","45.5",NA,NA,NA
"Le Collet d Allevard","2019","35",NA,NA,NA
"Le Collet d Allevard","2020","39.7",NA,NA,NA
"Le Collet d Allevard","2021","45",NA,NA,NA
"Le Collet d Allevard","2022","36.7",NA,NA,NA
"AURIS","1950","-Inf",NA,NA,NA
"AURIS","1951","-Inf",NA,NA,NA
"AURIS","1952","-Inf",NA,NA,NA
"AURIS","1953","-Inf",NA,NA,NA
"AURIS","1954","-Inf",NA,NA,NA
"AURIS","1955","-Inf",NA,NA,NA
"AURIS","1956","-Inf",NA,NA,NA
"AURIS","1957","-Inf",NA,NA,NA
"AURIS","1958","-Inf",NA,NA,NA
"AURIS","1959","-Inf",NA,NA,NA
"AURIS","1960","-Inf",NA,NA,NA
"AURIS","1961","-Inf",NA,NA,NA
"AURIS","1962","-Inf",NA,NA,NA
"AURIS","1963","-Inf",NA,NA,NA
"AURIS","1964","-Inf",NA,NA,NA
"AURIS","1965","-Inf",NA,NA,NA
"AURIS","1966","-Inf",NA,NA,NA
"AURIS","1967","-Inf",NA,NA,NA
"AURIS","1968","-Inf",NA,NA,NA
"AURIS","1969","-Inf",NA,NA,NA
"AURIS","1970","-Inf",NA,NA,NA
"AURIS","1971","-Inf",NA,NA,NA
"AURIS","1972","-Inf",NA,NA,NA
"AURIS","1973","-Inf",NA,NA,NA
"AURIS","1974","-Inf",NA,NA,NA
"AURIS","1975","-Inf",NA,NA,NA
"AURIS","1976","36.5",NA,NA,NA
"AURIS","1977","42",NA,NA,NA
"AURIS","1978","60",NA,NA,NA
"AURIS","1979","45.6",NA,NA,NA
"AURIS","1980","53",NA,NA,NA
"AURIS","1981","38",NA,NA,NA
"AURIS","1982","36.1",NA,NA,NA
"AURIS","1983","74",NA,NA,NA
"AURIS","1984","37",NA,NA,NA
"AURIS","1985","44",NA,NA,NA
"AURIS","1986","52",NA,NA,NA
"AURIS","1987","51",NA,NA,NA
"AURIS","1988","43",NA,NA,NA
"AURIS","1989","35",NA,NA,NA
"AURIS","1990","61",NA,NA,NA
"AURIS","1991","50",NA,NA,NA
"AURIS","1992","51",NA,NA,NA
"AURIS","1993","50",NA,NA,NA
"AURIS","1994","53",NA,NA,NA
"AURIS","1995","52",NA,NA,NA
"AURIS","1996","45.5",NA,NA,NA
"AURIS","1997","41",NA,NA,NA
"AURIS","1998","47",NA,NA,NA
"AURIS","1999","49",NA,NA,NA
"AURIS","2000","56",NA,NA,NA
"AURIS","2001","99.2",NA,NA,NA
"AURIS","2002","-Inf",NA,NA,NA
"AURIS","2003","-Inf",NA,NA,NA
"AURIS","2004","-Inf",NA,NA,NA
"AURIS","2005","-Inf",NA,NA,NA
"AURIS","2006","-Inf",NA,NA,NA
"AURIS","2007","-Inf",NA,NA,NA
"AURIS","2008","-Inf",NA,NA,NA
"AURIS","2009","-Inf",NA,NA,NA
"AURIS","2010","-Inf",NA,NA,NA
"AURIS","2011","-Inf",NA,NA,NA
"AURIS","2012","-Inf",NA,NA,NA
"AURIS","2013","-Inf",NA,NA,NA
"AURIS","2014","-Inf",NA,NA,NA
"AURIS","2015","-Inf",NA,NA,NA
"AURIS","2016","-Inf",NA,NA,NA
"AURIS","2017","-Inf",NA,NA,NA
"AURIS","2018","-Inf",NA,NA,NA
"AURIS","2019","-Inf",NA,NA,NA
"AURIS","2020","-Inf",NA,NA,NA
"AURIS","2021","-Inf",NA,NA,NA
"AURIS","2022","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1950","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1951","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1952","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1953","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1954","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1955","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1956","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1957","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1958","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1959","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1960","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1961","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1962","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1963","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1964","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1965","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1966","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1967","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1968","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1969","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1970","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1971","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1972","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1973","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1974","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1975","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1976","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1977","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1978","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1979","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1980","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1981","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1982","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1983","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1984","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1985","-Inf",NA,NA,NA
"AURIS-EN-OISANS","1986","22",NA,NA,NA
"AURIS-EN-OISANS","1987","24",NA,NA,NA
"AURIS-EN-OISANS","1988","33",NA,NA,NA
"AURIS-EN-OISANS","1989","24",NA,NA,NA
"AURIS-EN-OISANS","1990","82",NA,NA,NA
"AURIS-EN-OISANS","1991","96.6",NA,NA,NA
"AURIS-EN-OISANS","1992","23.3",NA,NA,NA
"AURIS-EN-OISANS","1993","30.2",NA,NA,NA
"AURIS-EN-OISANS","1994","24.8",NA,NA,NA
"AURIS-EN-OISANS","1995","36.9",NA,NA,NA
"AURIS-EN-OISANS","1996","18",NA,NA,NA
"AURIS-EN-OISANS","1997","25",NA,NA,NA
"AURIS-EN-OISANS","1998","26.5",NA,NA,NA
"AURIS-EN-OISANS","1999","33.5",NA,NA,NA
"AURIS-EN-OISANS","2000","24.3",NA,NA,NA
"AURIS-EN-OISANS","2001","39.2",NA,NA,NA
"AURIS-EN-OISANS","2002","21",NA,NA,NA
"AURIS-EN-OISANS","2003","26.5",NA,NA,NA
"AURIS-EN-OISANS","2004","60.5",NA,NA,NA
"AURIS-EN-OISANS","2005","30.5",NA,NA,NA
"AURIS-EN-OISANS","2006","33",NA,NA,NA
"AURIS-EN-OISANS","2007","40.7",NA,NA,NA
"AURIS-EN-OISANS","2008","39",NA,NA,NA
"AURIS-EN-OISANS","2009","43.9",NA,NA,NA
"AURIS-EN-OISANS","2010","22.8",NA,NA,NA
"AURIS-EN-OISANS","2011","37",NA,NA,NA
"AURIS-EN-OISANS","2012","23.5",NA,NA,NA
"AURIS-EN-OISANS","2013","27",NA,NA,NA
"AURIS-EN-OISANS","2014","27.2",NA,NA,NA
"AURIS-EN-OISANS","2015","59.5",NA,NA,NA
"AURIS-EN-OISANS","2016","32",NA,NA,NA
"AURIS-EN-OISANS","2017","39.3",NA,NA,NA
"AURIS-EN-OISANS","2018","64",NA,NA,NA
"AURIS-EN-OISANS","2019","36.5",NA,NA,NA
"AURIS-EN-OISANS","2020","35.3",NA,NA,NA
"AURIS-EN-OISANS","2021","30.7",NA,NA,NA
"AURIS-EN-OISANS","2022","29",NA,NA,NA
"AUTRANS","1950","52",NA,NA,NA
"AUTRANS","1951","64.4",NA,NA,NA
"AUTRANS","1952","57.4",NA,NA,NA
"AUTRANS","1953","70",NA,NA,NA
"AUTRANS","1954","80.4",NA,NA,NA
"AUTRANS","1955","65.4",NA,NA,NA
"AUTRANS","1956","75",NA,NA,NA
"AUTRANS","1957","57.4",NA,NA,NA
"AUTRANS","1958","70",NA,NA,NA
"AUTRANS","1959","69.2",NA,NA,NA
"AUTRANS","1960","64.1",NA,NA,NA
"AUTRANS","1961","71",NA,NA,NA
"AUTRANS","1962","91.5",NA,NA,NA
"AUTRANS","1963","64.5",NA,NA,NA
"AUTRANS","1964","108",NA,NA,NA
"AUTRANS","1965","44",NA,NA,NA
"AUTRANS","1966","88.5",NA,NA,NA
"AUTRANS","1967","80",NA,NA,NA
"AUTRANS","1968","95",NA,NA,NA
"AUTRANS","1969","58",NA,NA,NA
"AUTRANS","1970","56",NA,NA,NA
"AUTRANS","1971","70",NA,NA,NA
"AUTRANS","1972","43",NA,NA,NA
"AUTRANS","1973","66",NA,NA,NA
"AUTRANS","1974","110",NA,NA,NA
"AUTRANS","1975","108",NA,NA,NA
"AUTRANS","1976","47",NA,NA,NA
"AUTRANS","1977","58",NA,NA,NA
"AUTRANS","1978","130",NA,NA,NA
"AUTRANS","1979","56.5",NA,NA,NA
"AUTRANS","1980","102",NA,NA,NA
"AUTRANS","1981","85",NA,NA,NA
"AUTRANS","1982","66",NA,NA,NA
"AUTRANS","1983","87.2",NA,NA,NA
"AUTRANS","1984","45.2",NA,NA,NA
"AUTRANS","1985","59.3",NA,NA,NA
"AUTRANS","1986","55.3",NA,NA,NA
"AUTRANS","1987","49.5",NA,NA,NA
"AUTRANS","1988","50.2",NA,NA,NA
"AUTRANS","1989","52.3",NA,NA,NA
"AUTRANS","1990","64",NA,NA,NA
"AUTRANS","1991","120",NA,NA,NA
"AUTRANS","1992","55",NA,NA,NA
"AUTRANS","1993","49.3",NA,NA,NA
"AUTRANS","1994","155",NA,NA,NA
"AUTRANS","1995","110",NA,NA,NA
"AUTRANS","1996","168",NA,NA,NA
"AUTRANS","1997","65.5",NA,NA,NA
"AUTRANS","1998","57.5",NA,NA,NA
"AUTRANS","1999","59.8",NA,NA,NA
"AUTRANS","2000","73.5",NA,NA,NA
"AUTRANS","2001","54",NA,NA,NA
"AUTRANS","2002","135.5",NA,NA,NA
"AUTRANS","2003","60",NA,NA,NA
"AUTRANS","2004","56",NA,NA,NA
"AUTRANS","2005","68.5",NA,NA,NA
"AUTRANS","2006","58.5",NA,NA,NA
"AUTRANS","2007","63",NA,NA,NA
"AUTRANS","2008","87.5",NA,NA,NA
"AUTRANS","2009","49.3",NA,NA,NA
"AUTRANS","2010","56.1",NA,NA,NA
"AUTRANS","2011","68.5",NA,NA,NA
"AUTRANS","2012","54.3",NA,NA,NA
"AUTRANS","2013","58.3",NA,NA,NA
"AUTRANS","2014","66.8",NA,NA,NA
"AUTRANS","2015","69.4",NA,NA,NA
"AUTRANS","2016","77.4",NA,NA,NA
"AUTRANS","2017","49.6",NA,NA,NA
"AUTRANS","2018","59",NA,NA,NA
"AUTRANS","2019","-Inf",NA,NA,NA
"AUTRANS","2020","-Inf",NA,NA,NA
"AUTRANS","2021","47.6",NA,NA,NA
"AUTRANS","2022","58.7",NA,NA,NA
"AUTRANS-NIVO","1950","-Inf",NA,NA,NA
"AUTRANS-NIVO","1951","-Inf",NA,NA,NA
"AUTRANS-NIVO","1952","-Inf",NA,NA,NA
"AUTRANS-NIVO","1953","-Inf",NA,NA,NA
"AUTRANS-NIVO","1954","-Inf",NA,NA,NA
"AUTRANS-NIVO","1955","-Inf",NA,NA,NA
"AUTRANS-NIVO","1956","-Inf",NA,NA,NA
"AUTRANS-NIVO","1957","-Inf",NA,NA,NA
"AUTRANS-NIVO","1958","-Inf",NA,NA,NA
"AUTRANS-NIVO","1959","-Inf",NA,NA,NA
"AUTRANS-NIVO","1960","-Inf",NA,NA,NA
"AUTRANS-NIVO","1961","-Inf",NA,NA,NA
"AUTRANS-NIVO","1962","-Inf",NA,NA,NA
"AUTRANS-NIVO","1963","-Inf",NA,NA,NA
"AUTRANS-NIVO","1964","-Inf",NA,NA,NA
"AUTRANS-NIVO","1965","-Inf",NA,NA,NA
"AUTRANS-NIVO","1966","-Inf",NA,NA,NA
"AUTRANS-NIVO","1967","-Inf",NA,NA,NA
"AUTRANS-NIVO","1968","-Inf",NA,NA,NA
"AUTRANS-NIVO","1969","-Inf",NA,NA,NA
"AUTRANS-NIVO","1970","-Inf",NA,NA,NA
"AUTRANS-NIVO","1971","-Inf",NA,NA,NA
"AUTRANS-NIVO","1972","-Inf",NA,NA,NA
"AUTRANS-NIVO","1973","-Inf",NA,NA,NA
"AUTRANS-NIVO","1974","-Inf",NA,NA,NA
"AUTRANS-NIVO","1975","-Inf",NA,NA,NA
"AUTRANS-NIVO","1976","-Inf",NA,NA,NA
"AUTRANS-NIVO","1977","-Inf",NA,NA,NA
"AUTRANS-NIVO","1978","-Inf",NA,NA,NA
"AUTRANS-NIVO","1979","-Inf",NA,NA,NA
"AUTRANS-NIVO","1980","-Inf",NA,NA,NA
"AUTRANS-NIVO","1981","-Inf",NA,NA,NA
"AUTRANS-NIVO","1982","-Inf",NA,NA,NA
"AUTRANS-NIVO","1983","-Inf",NA,NA,NA
"AUTRANS-NIVO","1984","-Inf",NA,NA,NA
"AUTRANS-NIVO","1985","-Inf",NA,NA,NA
"AUTRANS-NIVO","1986","-Inf",NA,NA,NA
"AUTRANS-NIVO","1987","-Inf",NA,NA,NA
"AUTRANS-NIVO","1988","-Inf",NA,NA,NA
"AUTRANS-NIVO","1989","-Inf",NA,NA,NA
"AUTRANS-NIVO","1990","-Inf",NA,NA,NA
"AUTRANS-NIVO","1991","-Inf",NA,NA,NA
"AUTRANS-NIVO","1992","-Inf",NA,NA,NA
"AUTRANS-NIVO","1993","-Inf",NA,NA,NA
"AUTRANS-NIVO","1994","-Inf",NA,NA,NA
"AUTRANS-NIVO","1995","-Inf",NA,NA,NA
"AUTRANS-NIVO","1996","-Inf",NA,NA,NA
"AUTRANS-NIVO","1997","-Inf",NA,NA,NA
"AUTRANS-NIVO","1998","-Inf",NA,NA,NA
"AUTRANS-NIVO","1999","-Inf",NA,NA,NA
"AUTRANS-NIVO","2000","-Inf",NA,NA,NA
"AUTRANS-NIVO","2001","-Inf",NA,NA,NA
"AUTRANS-NIVO","2002","-Inf",NA,NA,NA
"AUTRANS-NIVO","2003","-Inf",NA,NA,NA
"AUTRANS-NIVO","2004","23.6",NA,NA,NA
"AUTRANS-NIVO","2005","37.8",NA,NA,NA
"AUTRANS-NIVO","2006","25",NA,NA,NA
"AUTRANS-NIVO","2007","45.3",NA,NA,NA
"AUTRANS-NIVO","2008","36",NA,NA,NA
"AUTRANS-NIVO","2009","34",NA,NA,NA
"AUTRANS-NIVO","2010","30",NA,NA,NA
"AUTRANS-NIVO","2011","45",NA,NA,NA
"AUTRANS-NIVO","2012","38.2",NA,NA,NA
"AUTRANS-NIVO","2013","33.5",NA,NA,NA
"AUTRANS-NIVO","2014","39.1",NA,NA,NA
"AUTRANS-NIVO","2015","36.7",NA,NA,NA
"AUTRANS-NIVO","2016","33",NA,NA,NA
"AUTRANS-NIVO","2017","57.5",NA,NA,NA
"AUTRANS-NIVO","2018","-Inf",NA,NA,NA
"AUTRANS-NIVO","2019","-Inf",NA,NA,NA
"AUTRANS-NIVO","2020","-Inf",NA,NA,NA
"AUTRANS-NIVO","2021","-Inf",NA,NA,NA
"AUTRANS-NIVO","2022","-Inf",NA,NA,NA
"BEAUREPAIRE","1950","120",NA,NA,NA
"BEAUREPAIRE","1951","51.5",NA,NA,NA
"BEAUREPAIRE","1952","44",NA,NA,NA
"BEAUREPAIRE","1953","50",NA,NA,NA
"BEAUREPAIRE","1954","91",NA,NA,NA
"BEAUREPAIRE","1955","65",NA,NA,NA
"BEAUREPAIRE","1956","62.6",NA,NA,NA
"BEAUREPAIRE","1957","51.8",NA,NA,NA
"BEAUREPAIRE","1958","75",NA,NA,NA
"BEAUREPAIRE","1959","51.3",NA,NA,NA
"BEAUREPAIRE","1960","111",NA,NA,NA
"BEAUREPAIRE","1961","39.2",NA,NA,NA
"BEAUREPAIRE","1962","34.2",NA,NA,NA
"BEAUREPAIRE","1963","84",NA,NA,NA
"BEAUREPAIRE","1964","41.1",NA,NA,NA
"BEAUREPAIRE","1965","59.3",NA,NA,NA
"BEAUREPAIRE","1966","40.4",NA,NA,NA
"BEAUREPAIRE","1967","48",NA,NA,NA
"BEAUREPAIRE","1968","62",NA,NA,NA
"BEAUREPAIRE","1969","36",NA,NA,NA
"BEAUREPAIRE","1970","113",NA,NA,NA
"BEAUREPAIRE","1971","44",NA,NA,NA
"BEAUREPAIRE","1972","50.3",NA,NA,NA
"BEAUREPAIRE","1973","35",NA,NA,NA
"BEAUREPAIRE","1974","40.5",NA,NA,NA
"BEAUREPAIRE","1975","20.4",NA,NA,NA
"BEAUREPAIRE","1976","10",NA,NA,NA
"BEAUREPAIRE","1977","53",NA,NA,NA
"BEAUREPAIRE","1978","62.8",NA,NA,NA
"BEAUREPAIRE","1979","67",NA,NA,NA
"BEAUREPAIRE","1980","53",NA,NA,NA
"BEAUREPAIRE","1981","52",NA,NA,NA
"BEAUREPAIRE","1982","76.6",NA,NA,NA
"BEAUREPAIRE","1983","64",NA,NA,NA
"BEAUREPAIRE","1984","64",NA,NA,NA
"BEAUREPAIRE","1985","54.3",NA,NA,NA
"BEAUREPAIRE","1986","71.2",NA,NA,NA
"BEAUREPAIRE","1987","63",NA,NA,NA
"BEAUREPAIRE","1988","108",NA,NA,NA
"BEAUREPAIRE","1989","75.5",NA,NA,NA
"BEAUREPAIRE","1990","35.9",NA,NA,NA
"BEAUREPAIRE","1991","52",NA,NA,NA
"BEAUREPAIRE","1992","48.5",NA,NA,NA
"BEAUREPAIRE","1993","75",NA,NA,NA
"BEAUREPAIRE","1994","58",NA,NA,NA
"BEAUREPAIRE","1995","80",NA,NA,NA
"BEAUREPAIRE","1996","65",NA,NA,NA
"BEAUREPAIRE","1997","52.5",NA,NA,NA
"BEAUREPAIRE","1998","81.5",NA,NA,NA
"BEAUREPAIRE","1999","105",NA,NA,NA
"BEAUREPAIRE","2000","64",NA,NA,NA
"BEAUREPAIRE","2001","36",NA,NA,NA
"BEAUREPAIRE","2002","55.6",NA,NA,NA
"BEAUREPAIRE","2003","78",NA,NA,NA
"BEAUREPAIRE","2004","66.6",NA,NA,NA
"BEAUREPAIRE","2005","65",NA,NA,NA
"BEAUREPAIRE","2006","67.4",NA,NA,NA
"BEAUREPAIRE","2007","59",NA,NA,NA
"BEAUREPAIRE","2008","89.4",NA,NA,NA
"BEAUREPAIRE","2009","50",NA,NA,NA
"BEAUREPAIRE","2010","50",NA,NA,NA
"BEAUREPAIRE","2011","56.7",NA,NA,NA
"BEAUREPAIRE","2012","78.6",NA,NA,NA
"BEAUREPAIRE","2013","50.3",NA,NA,NA
"BEAUREPAIRE","2014","95.2",NA,NA,NA
"BEAUREPAIRE","2015","65.3",NA,NA,NA
"BEAUREPAIRE","2016","52.2",NA,NA,NA
"BEAUREPAIRE","2017","55.7",NA,NA,NA
"BEAUREPAIRE","2018","44.5",NA,NA,NA
"BEAUREPAIRE","2019","50.1",NA,NA,NA
"BEAUREPAIRE","2020","74.3",NA,NA,NA
"BEAUREPAIRE","2021","87.7",NA,NA,NA
"BEAUREPAIRE","2022","33",NA,NA,NA
"BESSE","1950","52.6",NA,NA,NA
"BESSE","1951","36.3",NA,NA,NA
