"V1","V2","V3"
"LES ROCHES-DE-CONDRIEU SEAV","1968","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1969","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1970","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1971","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1972","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1973","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1974","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1975","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1976","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1977","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1978","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1979","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1980","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1981","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1982","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1983","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1984","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1985","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1986","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1987","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1988","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1989","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1990","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1991","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1992","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1993","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1994","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1995","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1996","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1997","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1998","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","1999","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2000","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2001","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2002","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2003","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2004","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2005","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2006","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2007","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2008","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2009","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2010","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2011","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2012","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2013","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2014","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2015","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2016","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2017","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2018","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2019","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2020","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2021","-Inf"
"LES ROCHES-DE-CONDRIEU SEAV","2022","-Inf"
"ROISSARD","1950","52.2"
"ROISSARD","1951","42.1"
"ROISSARD","1952","24.3"
"ROISSARD","1953","-Inf"
"ROISSARD","1954","-Inf"
"ROISSARD","1955","-Inf"
"ROISSARD","1956","52"
"ROISSARD","1957","54.7"
"ROISSARD","1958","40"
"ROISSARD","1959","55"
"ROISSARD","1960","62"
"ROISSARD","1961","55.7"
"ROISSARD","1962","32.3"
"ROISSARD","1963","55"
"ROISSARD","1964","44"
"ROISSARD","1965","40.8"
"ROISSARD","1966","45"
"ROISSARD","1967","27.5"
"ROISSARD","1968","60"
"ROISSARD","1969","55.5"
"ROISSARD","1970","38.5"
"ROISSARD","1971","52.3"
"ROISSARD","1972","36"
"ROISSARD","1973","45"
"ROISSARD","1974","37.5"
"ROISSARD","1975","86"
"ROISSARD","1976","35"
"ROISSARD","1977","41"
"ROISSARD","1978","35"
"ROISSARD","1979","44.5"
"ROISSARD","1980","41.6"
"ROISSARD","1981","40"
"ROISSARD","1982","62"
"ROISSARD","1983","52"
"ROISSARD","1984","41.5"
"ROISSARD","1985","36"
"ROISSARD","1986","30.6"
"ROISSARD","1987","55.5"
"ROISSARD","1988","30"
"ROISSARD","1989","50.2"
"ROISSARD","1990","48.2"
"ROISSARD","1991","76.6"
"ROISSARD","1992","56.6"
"ROISSARD","1993","46"
"ROISSARD","1994","62.5"
"ROISSARD","1995","37.4"
"ROISSARD","1996","40.3"
"ROISSARD","1997","30"
"ROISSARD","1998","44.9"
"ROISSARD","1999","53.1"
"ROISSARD","2000","54.8"
"ROISSARD","2001","57"
"ROISSARD","2002","63"
"ROISSARD","2003","51.7"
"ROISSARD","2004","41.4"
"ROISSARD","2005","33"
"ROISSARD","2006","31.5"
"ROISSARD","2007","48.8"
"ROISSARD","2008","50.9"
"ROISSARD","2009","43.1"
"ROISSARD","2010","42.5"
"ROISSARD","2011","55.5"
"ROISSARD","2012","46.5"
"ROISSARD","2013","75.3"
"ROISSARD","2014","58.6"
"ROISSARD","2015","37"
"ROISSARD","2016","32.5"
"ROISSARD","2017","60"
"ROISSARD","2018","51"
"ROISSARD","2019","65"
"ROISSARD","2020","50"
"ROISSARD","2021","65.5"
"ROISSARD","2022","56.2"
"ROYBON","1950","-Inf"
"ROYBON","1951","-Inf"
"ROYBON","1952","-Inf"
"ROYBON","1953","-Inf"
"ROYBON","1954","-Inf"
"ROYBON","1955","-Inf"
"ROYBON","1956","71"
"ROYBON","1957","52"
"ROYBON","1958","90.7"
"ROYBON","1959","51.6"
"ROYBON","1960","94.6"
"ROYBON","1961","57.6"
"ROYBON","1962","40.5"
"ROYBON","1963","54.2"
"ROYBON","1964","48.5"
"ROYBON","1965","42.1"
"ROYBON","1966","51.1"
"ROYBON","1967","109.5"
"ROYBON","1968","99.2"
"ROYBON","1969","56.1"
"ROYBON","1970","49.8"
"ROYBON","1971","60.2"
"ROYBON","1972","46.5"
"ROYBON","1973","46.5"
"ROYBON","1974","48.2"
"ROYBON","1975","78.5"
"ROYBON","1976","165.5"
"ROYBON","1977","42.5"
"ROYBON","1978","48"
"ROYBON","1979","61"
"ROYBON","1980","83"
"ROYBON","1981","59.1"
"ROYBON","1982","52"
"ROYBON","1983","72.5"
"ROYBON","1984","78"
"ROYBON","1985","48"
"ROYBON","1986","65"
"ROYBON","1987","64.5"
"ROYBON","1988","75"
"ROYBON","1989","60"
"ROYBON","1990","45.5"
"ROYBON","1991","53"
"ROYBON","1992","67.4"
"ROYBON","1993","68.5"
"ROYBON","1994","71.7"
"ROYBON","1995","128"
"ROYBON","1996","53.4"
"ROYBON","1997","49"
"ROYBON","1998","67"
"ROYBON","1999","80.3"
"ROYBON","2000","43"
"ROYBON","2001","81"
"ROYBON","2002","78"
"ROYBON","2003","55"
"ROYBON","2004","-Inf"
"ROYBON","2005","-Inf"
"ROYBON","2006","-Inf"
"ROYBON","2007","-Inf"
"ROYBON","2008","-Inf"
"ROYBON","2009","-Inf"
"ROYBON","2010","-Inf"
"ROYBON","2011","-Inf"
"ROYBON","2012","-Inf"
"ROYBON","2013","-Inf"
"ROYBON","2014","-Inf"
"ROYBON","2015","-Inf"
"ROYBON","2016","-Inf"
"ROYBON","2017","-Inf"
"ROYBON","2018","-Inf"
"ROYBON","2019","-Inf"
"ROYBON","2020","-Inf"
"ROYBON","2021","-Inf"
"ROYBON","2022","-Inf"
"SABLONS","1950","-Inf"
"SABLONS","1951","-Inf"
"SABLONS","1952","-Inf"
"SABLONS","1953","-Inf"
"SABLONS","1954","-Inf"
"SABLONS","1955","-Inf"
"SABLONS","1956","-Inf"
"SABLONS","1957","-Inf"
"SABLONS","1958","-Inf"
"SABLONS","1959","53"
"SABLONS","1960","80.5"
"SABLONS","1961","64"
"SABLONS","1962","26.2"
"SABLONS","1963","105.1"
"SABLONS","1964","31.6"
"SABLONS","1965","42.8"
"SABLONS","1966","44.4"
"SABLONS","1967","48.6"
"SABLONS","1968","56.7"
"SABLONS","1969","31.5"
"SABLONS","1970","110"
"SABLONS","1971","42.9"
"SABLONS","1972","59.7"
"SABLONS","1973","89.5"
"SABLONS","1974","46.5"
"SABLONS","1975","39"
"SABLONS","1976","64.1"
"SABLONS","1977","62.3"
"SABLONS","1978","63.2"
"SABLONS","1979","70"
"SABLONS","1980","76"
"SABLONS","1981","100"
"SABLONS","1982","80"
"SABLONS","1983","55.5"
"SABLONS","1984","54"
"SABLONS","1985","50"
"SABLONS","1986","53"
"SABLONS","1987","75"
"SABLONS","1988","78"
"SABLONS","1989","65"
"SABLONS","1990","40"
"SABLONS","1991","86"
"SABLONS","1992","60"
"SABLONS","1993","76"
"SABLONS","1994","65"
"SABLONS","1995","68.5"
"SABLONS","1996","87"
"SABLONS","1997","43.7"
"SABLONS","1998","53.5"
"SABLONS","1999","108"
"SABLONS","2000","87.8"
"SABLONS","2001","43.5"
"SABLONS","2002","67"
"SABLONS","2003","88"
"SABLONS","2004","60"
"SABLONS","2005","60.3"
"SABLONS","2006","96"
"SABLONS","2007","56"
"SABLONS","2008","45.6"
"SABLONS","2009","58.2"
"SABLONS","2010","48"
"SABLONS","2011","50"
"SABLONS","2012","62.6"
"SABLONS","2013","66.8"
"SABLONS","2014","76.1"
"SABLONS","2015","69.3"
"SABLONS","2016","34"
"SABLONS","2017","61.4"
"SABLONS","2018","48.7"
"SABLONS","2019","53.8"
"SABLONS","2020","70.4"
"SABLONS","2021","146.4"
"SABLONS","2022","39.5"
"ST AUPRE_SAPC","1950","-Inf"
"ST AUPRE_SAPC","1951","-Inf"
"ST AUPRE_SAPC","1952","-Inf"
"ST AUPRE_SAPC","1953","-Inf"
"ST AUPRE_SAPC","1954","-Inf"
"ST AUPRE_SAPC","1955","-Inf"
"ST AUPRE_SAPC","1956","-Inf"
"ST AUPRE_SAPC","1957","-Inf"
"ST AUPRE_SAPC","1958","-Inf"
"ST AUPRE_SAPC","1959","-Inf"
"ST AUPRE_SAPC","1960","-Inf"
"ST AUPRE_SAPC","1961","-Inf"
"ST AUPRE_SAPC","1962","-Inf"
"ST AUPRE_SAPC","1963","-Inf"
"ST AUPRE_SAPC","1964","-Inf"
"ST AUPRE_SAPC","1965","-Inf"
"ST AUPRE_SAPC","1966","-Inf"
"ST AUPRE_SAPC","1967","-Inf"
"ST AUPRE_SAPC","1968","-Inf"
"ST AUPRE_SAPC","1969","-Inf"
"ST AUPRE_SAPC","1970","-Inf"
"ST AUPRE_SAPC","1971","-Inf"
"ST AUPRE_SAPC","1972","-Inf"
"ST AUPRE_SAPC","1973","-Inf"
"ST AUPRE_SAPC","1974","-Inf"
"ST AUPRE_SAPC","1975","-Inf"
"ST AUPRE_SAPC","1976","-Inf"
"ST AUPRE_SAPC","1977","-Inf"
"ST AUPRE_SAPC","1978","-Inf"
"ST AUPRE_SAPC","1979","-Inf"
"ST AUPRE_SAPC","1980","-Inf"
"ST AUPRE_SAPC","1981","-Inf"
"ST AUPRE_SAPC","1982","-Inf"
"ST AUPRE_SAPC","1983","-Inf"
"ST AUPRE_SAPC","1984","-Inf"
"ST AUPRE_SAPC","1985","-Inf"
"ST AUPRE_SAPC","1986","-Inf"
"ST AUPRE_SAPC","1987","-Inf"
"ST AUPRE_SAPC","1988","-Inf"
"ST AUPRE_SAPC","1989","-Inf"
"ST AUPRE_SAPC","1990","-Inf"
"ST AUPRE_SAPC","1991","-Inf"
"ST AUPRE_SAPC","1992","-Inf"
"ST AUPRE_SAPC","1993","-Inf"
"ST AUPRE_SAPC","1994","-Inf"
"ST AUPRE_SAPC","1995","-Inf"
"ST AUPRE_SAPC","1996","-Inf"
"ST AUPRE_SAPC","1997","-Inf"
"ST AUPRE_SAPC","1998","-Inf"
"ST AUPRE_SAPC","1999","-Inf"
"ST AUPRE_SAPC","2000","-Inf"
"ST AUPRE_SAPC","2001","-Inf"
"ST AUPRE_SAPC","2002","-Inf"
"ST AUPRE_SAPC","2003","-Inf"
"ST AUPRE_SAPC","2004","-Inf"
"ST AUPRE_SAPC","2005","-Inf"
"ST AUPRE_SAPC","2006","-Inf"
"ST AUPRE_SAPC","2007","52.7"
"ST AUPRE_SAPC","2008","60"
"ST AUPRE_SAPC","2009","49.1"
"ST AUPRE_SAPC","2010","45.6"
"ST AUPRE_SAPC","2011","64.6"
"ST AUPRE_SAPC","2012","58.3"
"ST AUPRE_SAPC","2013","75.3"
"ST AUPRE_SAPC","2014","63.1"
"ST AUPRE_SAPC","2015","61.3"
"ST AUPRE_SAPC","2016","36.5"
"ST AUPRE_SAPC","2017","108.4"
"ST AUPRE_SAPC","2018","32.5"
"ST AUPRE_SAPC","2019","69.6"
"ST AUPRE_SAPC","2020","82.4"
"ST AUPRE_SAPC","2021","58.7"
"ST AUPRE_SAPC","2022","40.9"
"ST-BAUDILLE","1950","-Inf"
"ST-BAUDILLE","1951","-Inf"
"ST-BAUDILLE","1952","-Inf"
"ST-BAUDILLE","1953","-Inf"
"ST-BAUDILLE","1954","-Inf"
"ST-BAUDILLE","1955","-Inf"
"ST-BAUDILLE","1956","-Inf"
"ST-BAUDILLE","1957","-Inf"
"ST-BAUDILLE","1958","-Inf"
"ST-BAUDILLE","1959","54.5"
"ST-BAUDILLE","1960","81.1"
"ST-BAUDILLE","1961","63.2"
"ST-BAUDILLE","1962","45.2"
"ST-BAUDILLE","1963","47"
"ST-BAUDILLE","1964","44.3"
"ST-BAUDILLE","1965","45"
"ST-BAUDILLE","1966","42.2"
"ST-BAUDILLE","1967","101.2"
"ST-BAUDILLE","1968","77"
"ST-BAUDILLE","1969","82.4"
"ST-BAUDILLE","1970","56.5"
"ST-BAUDILLE","1971","62.5"
"ST-BAUDILLE","1972","70"
"ST-BAUDILLE","1973","40"
"ST-BAUDILLE","1974","54"
"ST-BAUDILLE","1975","51"
"ST-BAUDILLE","1976","44.5"
"ST-BAUDILLE","1977","114.4"
"ST-BAUDILLE","1978","48.5"
"ST-BAUDILLE","1979","60.5"
"ST-BAUDILLE","1980","61.1"
"ST-BAUDILLE","1981","58.4"
"ST-BAUDILLE","1982","100"
"ST-BAUDILLE","1983","58"
"ST-BAUDILLE","1984","47.8"
"ST-BAUDILLE","1985","50.2"
"ST-BAUDILLE","1986","56.3"
"ST-BAUDILLE","1987","54.6"
"ST-BAUDILLE","1988","33.9"
"ST-BAUDILLE","1989","58.7"
"ST-BAUDILLE","1990","65.4"
"ST-BAUDILLE","1991","61.3"
"ST-BAUDILLE","1992","42.6"
"ST-BAUDILLE","1993","64.2"
"ST-BAUDILLE","1994","100.1"
"ST-BAUDILLE","1995","69.4"
"ST-BAUDILLE","1996","76"
"ST-BAUDILLE","1997","68.3"
"ST-BAUDILLE","1998","34.8"
"ST-BAUDILLE","1999","78.7"
"ST-BAUDILLE","2000","103.3"
"ST-BAUDILLE","2001","50.1"
"ST-BAUDILLE","2002","68.2"
"ST-BAUDILLE","2003","53.9"
"ST-BAUDILLE","2004","50.4"
"ST-BAUDILLE","2005","54.4"
"ST-BAUDILLE","2006","28.5"
"ST-BAUDILLE","2007","40"
"ST-BAUDILLE","2008","51"
"ST-BAUDILLE","2009","57.5"
"ST-BAUDILLE","2010","90.6"
"ST-BAUDILLE","2011","81.4"
"ST-BAUDILLE","2012","54.7"
"ST-BAUDILLE","2013","67.2"
"ST-BAUDILLE","2014","78"
"ST-BAUDILLE","2015","59.1"
"ST-BAUDILLE","2016","74.6"
"ST-BAUDILLE","2017","47.3"
"ST-BAUDILLE","2018","62.2"
"ST-BAUDILLE","2019","78"
"ST-BAUDILLE","2020","99.7"
"ST-BAUDILLE","2021","65.8"
"ST-BAUDILLE","2022","43.5"
"ST-BERNARD","1950","-Inf"
"ST-BERNARD","1951","-Inf"
"ST-BERNARD","1952","-Inf"
"ST-BERNARD","1953","-Inf"
"ST-BERNARD","1954","-Inf"
"ST-BERNARD","1955","-Inf"
"ST-BERNARD","1956","-Inf"
"ST-BERNARD","1957","-Inf"
"ST-BERNARD","1958","-Inf"
"ST-BERNARD","1959","-Inf"
"ST-BERNARD","1960","-Inf"
"ST-BERNARD","1961","-Inf"
"ST-BERNARD","1962","-Inf"
"ST-BERNARD","1963","-Inf"
"ST-BERNARD","1964","-Inf"
"ST-BERNARD","1965","-Inf"
"ST-BERNARD","1966","-Inf"
"ST-BERNARD","1967","-Inf"
"ST-BERNARD","1968","-Inf"
"ST-BERNARD","1969","-Inf"
"ST-BERNARD","1970","-Inf"
"ST-BERNARD","1971","-Inf"
"ST-BERNARD","1972","-Inf"
"ST-BERNARD","1973","-Inf"
"ST-BERNARD","1974","-Inf"
"ST-BERNARD","1975","-Inf"
"ST-BERNARD","1976","-Inf"
"ST-BERNARD","1977","-Inf"
"ST-BERNARD","1978","-Inf"
"ST-BERNARD","1979","-Inf"
"ST-BERNARD","1980","-Inf"
"ST-BERNARD","1981","-Inf"
"ST-BERNARD","1982","-Inf"
"ST-BERNARD","1983","-Inf"
"ST-BERNARD","1984","-Inf"
"ST-BERNARD","1985","-Inf"
"ST-BERNARD","1986","-Inf"
"ST-BERNARD","1987","-Inf"
"ST-BERNARD","1988","72.5"
"ST-BERNARD","1989","65"
"ST-BERNARD","1990","154"
"ST-BERNARD","1991","117.5"
"ST-BERNARD","1992","57.4"
"ST-BERNARD","1993","57.5"
"ST-BERNARD","1994","81"
"ST-BERNARD","1995","90"
"ST-BERNARD","1996","84"
"ST-BERNARD","1997","68"
"ST-BERNARD","1998","55"
"ST-BERNARD","1999","60"
"ST-BERNARD","2000","69"
"ST-BERNARD","2001","46"
"ST-BERNARD","2002","-Inf"
"ST-BERNARD","2003","-Inf"
"ST-BERNARD","2004","-Inf"
"ST-BERNARD","2005","-Inf"
"ST-BERNARD","2006","-Inf"
"ST-BERNARD","2007","-Inf"
"ST-BERNARD","2008","-Inf"
"ST-BERNARD","2009","-Inf"
"ST-BERNARD","2010","-Inf"
"ST-BERNARD","2011","-Inf"
"ST-BERNARD","2012","-Inf"
"ST-BERNARD","2013","-Inf"
"ST-BERNARD","2014","-Inf"
"ST-BERNARD","2015","-Inf"
"ST-BERNARD","2016","-Inf"
"ST-BERNARD","2017","-Inf"
"ST-BERNARD","2018","-Inf"
"ST-BERNARD","2019","-Inf"
"ST-BERNARD","2020","-Inf"
"ST-BERNARD","2021","-Inf"
"ST-BERNARD","2022","-Inf"
"ST-CHRISTOPHE","1950","-Inf"
"ST-CHRISTOPHE","1951","-Inf"
"ST-CHRISTOPHE","1952","-Inf"
"ST-CHRISTOPHE","1953","-Inf"
"ST-CHRISTOPHE","1954","-Inf"
"ST-CHRISTOPHE","1955","-Inf"
"ST-CHRISTOPHE","1956","-Inf"
"ST-CHRISTOPHE","1957","-Inf"
"ST-CHRISTOPHE","1958","-Inf"
"ST-CHRISTOPHE","1959","-Inf"
"ST-CHRISTOPHE","1960","-Inf"
"ST-CHRISTOPHE","1961","-Inf"
"ST-CHRISTOPHE","1962","-Inf"
"ST-CHRISTOPHE","1963","14.8"
"ST-CHRISTOPHE","1964","39.6"
"ST-CHRISTOPHE","1965","41.8"
"ST-CHRISTOPHE","1966","41"
"ST-CHRISTOPHE","1967","41.5"
"ST-CHRISTOPHE","1968","59"
"ST-CHRISTOPHE","1969","56"
"ST-CHRISTOPHE","1970","53"
"ST-CHRISTOPHE","1971","45.7"
"ST-CHRISTOPHE","1972","36"
"ST-CHRISTOPHE","1973","43.5"
"ST-CHRISTOPHE","1974","57.5"
"ST-CHRISTOPHE","1975","67.5"
"ST-CHRISTOPHE","1976","42"
"ST-CHRISTOPHE","1977","33.5"
"ST-CHRISTOPHE","1978","61"
"ST-CHRISTOPHE","1979","43"
"ST-CHRISTOPHE","1980","47"
"ST-CHRISTOPHE","1981","51.5"
"ST-CHRISTOPHE","1982","54.5"
"ST-CHRISTOPHE","1983","61"
"ST-CHRISTOPHE","1984","37.3"
"ST-CHRISTOPHE","1985","57"
"ST-CHRISTOPHE","1986","31.5"
"ST-CHRISTOPHE","1987","63.7"
"ST-CHRISTOPHE","1988","50"
"ST-CHRISTOPHE","1989","45"
"ST-CHRISTOPHE","1990","52"
"ST-CHRISTOPHE","1991","76"
"ST-CHRISTOPHE","1992","59"
"ST-CHRISTOPHE","1993","57.5"
"ST-CHRISTOPHE","1994","74.5"
"ST-CHRISTOPHE","1995","44"
"ST-CHRISTOPHE","1996","64"
"ST-CHRISTOPHE","1997","50"
"ST-CHRISTOPHE","1998","37.4"
"ST-CHRISTOPHE","1999","49"
"ST-CHRISTOPHE","2000","50"
"ST-CHRISTOPHE","2001","47.8"
"ST-CHRISTOPHE","2002","51"
"ST-CHRISTOPHE","2003","65.6"
"ST-CHRISTOPHE","2004","42.5"
"ST-CHRISTOPHE","2005","33"
"ST-CHRISTOPHE","2006","59.6"
"ST-CHRISTOPHE","2007","26.3"
"ST-CHRISTOPHE","2008","56.1"
"ST-CHRISTOPHE","2009","49.2"
"ST-CHRISTOPHE","2010","39"
"ST-CHRISTOPHE","2011","87"
"ST-CHRISTOPHE","2012","75.2"
"ST-CHRISTOPHE","2013","70.2"
"ST-CHRISTOPHE","2014","69.5"
"ST-CHRISTOPHE","2015","43.5"
"ST-CHRISTOPHE","2016","35"
"ST-CHRISTOPHE","2017","68"
"ST-CHRISTOPHE","2018","35.8"
"ST-CHRISTOPHE","2019","42"
"ST-CHRISTOPHE","2020","99.8"
"ST-CHRISTOPHE","2021","-Inf"
"ST-CHRISTOPHE","2022","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1950","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1951","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1952","37"
"ST-CHRISTOPHE-OISANS-ECRINS","1953","50.3"
"ST-CHRISTOPHE-OISANS-ECRINS","1954","46.5"
"ST-CHRISTOPHE-OISANS-ECRINS","1955","75"
"ST-CHRISTOPHE-OISANS-ECRINS","1956","45.5"
"ST-CHRISTOPHE-OISANS-ECRINS","1957","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1958","67.3"
"ST-CHRISTOPHE-OISANS-ECRINS","1959","63.5"
"ST-CHRISTOPHE-OISANS-ECRINS","1960","75"
"ST-CHRISTOPHE-OISANS-ECRINS","1961","42"
"ST-CHRISTOPHE-OISANS-ECRINS","1962","39.3"
"ST-CHRISTOPHE-OISANS-ECRINS","1963","43.5"
"ST-CHRISTOPHE-OISANS-ECRINS","1964","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1965","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1966","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1967","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1968","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1969","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1970","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1971","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1972","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1973","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1974","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1975","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1976","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1977","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1978","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1979","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1980","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1981","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1982","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1983","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1984","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1985","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1986","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1987","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1988","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1989","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1990","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1991","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1992","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1993","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1994","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1995","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1996","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1997","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1998","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","1999","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2000","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2001","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2002","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2003","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2004","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2005","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2006","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2007","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2008","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2009","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2010","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2011","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2012","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2013","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2014","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2015","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2016","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2017","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2018","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2019","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2020","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2021","-Inf"
"ST-CHRISTOPHE-OISANS-ECRINS","2022","-Inf"
"ST-CHRISTOPHE-OISANS-ETAGES","1950","-Inf"
"ST-CHRISTOPHE-OISANS-ETAGES","1951","-Inf"
"ST-CHRISTOPHE-OISANS-ETAGES","1952","-Inf"
"ST-CHRISTOPHE-OISANS-ETAGES","1953","-Inf"
"ST-CHRISTOPHE-OISANS-ETAGES","1954","30"
"ST-CHRISTOPHE-OISANS-ETAGES","1955","54"
"ST-CHRISTOPHE-OISANS-ETAGES","1956","43.3"
"ST-CHRISTOPHE-OISANS-ETAGES","1957","-Inf"
"ST-CHRISTOPHE-OISANS-ETAGES","1958","67.5"
"ST-CHRISTOPHE-OISANS-ETAGES","1959","49"
"ST-CHRISTOPHE-OISANS-ETAGES","1960","76"
"ST-CHRISTOPHE-OISANS-ETAGES","1961","40"
"ST-CHRISTOPHE-OISANS-ETAGES","1962","55"
